    0.397664433717727661E+04   -0.165195637941360474E+01    0.143940142401538052E+01    0.207779129147529602E+02    0.726688569107191262E+00    0.472413745311573596E+00    0.124470126628875732E+02    0.137170964479446411E+01   -0.804008245468139648E+01   -0.597894519567489624E+01    0.151043487310409553E-01    0.467668049034496877-309
    0.375330811738967896E+04   -0.121433627605438232E+01    0.153010516688021680E+01    0.184841778874397278E+02    0.151385384391763717E+00    0.684285385335813401E+00    0.145803755521774292E+02    0.186647742986679077E+01   -0.814426392316818237E+01   -0.607788383960723877E+01    0.292128018379211422E-01    0.467668049034931655-309
    0.404755759239196777E+04   -0.635019540786743164E+00    0.777337729283698931E+00    0.825421832799911499E+02    0.333554497495105573E+00    0.481339933077408633E+00    0.752613186836242676E+01    0.180922138690948486E+01   -0.137225818634033203E+02   -0.807066857814788818E+01    0.518241940426826475E+00    0.467668049031018655-309
    0.431757628917694092E+04    0.905070722103118896E+00    0.124312106997645344E+01    0.349034678936004639E+02    0.148650013145143212E+01    0.584211396143904604E+00    0.639542698860168457E+01    0.183900785446166992E+01   -0.106528964638710022E+02   -0.611488401889801025E+01    0.286014809131622305E+00    0.467668049033627322-309
    0.598826956748962402E+04   -0.174825268983840942E+01    0.615513105616477318E+00    0.347963967919349670E+02    0.321141555669111289E+00    0.790590890598236506E+00   -0.112440168857574463E+01    0.167806082963943481E+01   -0.926930308341979980E+01   -0.756576061248779297E+00    0.459835715603828465E+00    0.467668049031453433-309
    0.151427197456359863E+04   -0.158897042274475098E+00    0.486257145152651837E+00    0.408960211873054504E+02    0.310661631869648180E+00    0.937380324738795956E+00   -0.554630041122436523E+01    0.110417860746383667E+01   -0.382110804319381714E+01   -0.479572892189025879E+01    0.291593496394157436E+00    0.467668049032322988-309
    0.550487983226776123E+04   -0.341630220413208008E+00    0.115623317043304641E+01    0.877525658011436462E+02    0.564691528068762660E+00    0.997751325833315050E+00   -0.881885468959808350E+01    0.184762257337570190E+01   -0.215065509080886841E+01   -0.148758056759834290E+02    0.330138614702224720E+00    0.467668049033192544-309
    0.172757041454315186E+04   -0.575232744216918945E+00    0.133942596383028700E+01    0.139328151941299438E+02    0.347811418301654518E+00    0.806128344561274135E+00   -0.876815915107727051E+01    0.136501431465148926E+01   -0.956718564033508301E+01   -0.361712783575057983E+01    0.371245460414886486E+00    0.467668049033627322-309
    0.590620994567871094E+03   -0.265254855155944824E+00    0.347717284889457301E+00    0.954727846384048462E+02    0.147691331328768927E+01    0.444140430837396516E+00   -0.135922497510910034E+02    0.377269065380096436E+01   -0.316242277622222900E+00   -0.503335118293762207E+01    0.798371548891067540E-01    0.467668049034062099-309
    0.627929717302322388E+04   -0.337711513042449951E+00    0.826449068263803821E+00    0.570929667949676514E+02    0.504590733795156510E+00    0.126555334349085391E+01    0.990220963954925537E+01    0.282135295867919922E+01   -0.367566615343093872E+01   -0.424875944852828979E+01    0.534060167884826686E+00   -0.758171334061844338E+00
    0.168242335319519043E+04   -0.529136657714843750E-01    0.132493828599720853E+01    0.925974431633949280E+02    0.109559175510848794E+01    0.204569876493623015E+00    0.907602131366729736E+01    0.142230308055877686E+01   -0.127155688405036926E+02   -0.955138206481933594E+01    0.941229517936706533E-01    0.467668049033192544-309
    0.173450148105621338E+04    0.388370156288146973E-01    0.134747669857529440E+01    0.236170467138290405E+02    0.299330828101904756E+00    0.140449404658597565E+01    0.396506488323211670E+01    0.101243901252746582E+01   -0.909977674484252930E+01   -0.148127970099449158E+02    0.862700469732284592E-01    0.467668049031888211-309
    0.829723179340362549E+03    0.902022123336791992E+00    0.125695566093330369E+01    0.611218614578247070E+02    0.290499671494498901E+00    0.671033922273472472E+00   -0.646505892276763916E+01    0.154756438732147217E+01   -0.102355340123176575E+02   -0.123723694682121277E+02    0.594029051542282124E-01    0.467668049031018655-309
    0.457082766294479370E+04    0.567878067493438721E+00    0.148522549033652651E+01    0.597913473844528198E+01    0.105139018858725009E+01    0.990832589365884253E+00    0.112198770046234131E+01    0.178767359256744385E+01   -0.991246104240417480E+01   -0.143203577399253845E+02    0.527120423269271887E+00    0.467668049031453433-309
    0.155869555473327637E+04   -0.105852836370468140E+01    0.108293879070689769E+01    0.634806593656539917E+02    0.111140606339219095E+01    0.143162642539845986E+01   -0.454530715942382812E+00    0.189738774299621582E+01   -0.126743486523628235E+02   -0.285400003194808960E+01    0.164395414566993719E+00    0.467668049033192544-309
    0.246155124902725220E+04    0.308466255664825439E+00    0.119621235828161954E+01    0.796896132230758667E+02    0.766564298571380864E+00    0.150901502585858549E+01    0.867926180362701416E+01    0.101749926805496216E+01   -0.912992298603057861E+01   -0.142213323712348938E+02    0.293845264506340020E+00    0.467668044922922098-309
    0.167070829868316650E+04   -0.669476985931396484E-01    0.145715908044646580E+01    0.356529951095581055E+01    0.929879604349398869E+00    0.152077782348346413E+01    0.936792969703674316E+01    0.148780101537704468E+01   -0.138986706733703613E+00   -0.141923823952674866E+02    0.375722248363494882E+00    0.467668049031018655-309
    0.344234931468963623E+04   -0.101031064987182617E+00    0.153723618871836520E+01    0.390781078934669495E+02    0.972927127462953734E+00    0.335160009125395064E+00    0.127569544315338135E+02    0.160002517700195312E+01   -0.549097985029220581E+01   -0.276138871908187866E+01    0.832630153656005872E-01    0.467668049031888211-309
    0.599328219890594482E+03   -0.448597788810729980E+00    0.754809324998440334E+00    0.944827796816825867E+02    0.455033623142580224E+00    0.103074998273697149E+01   -0.121135175228118896E+01    0.173598152399063110E+01   -0.850599825382232666E+01   -0.249557286500930786E+01    0.209489220428466794E+00    0.467668049032757766-309
    0.378825426101684570E+04    0.629803299903869629E+00    0.471793943285294226E+00    0.538146497011184692E+02    0.223890132322685120E+00    0.650364223994715829E+00   -0.141870117187500000E+02    0.172784745693206787E+01   -0.331488132476806641E+01   -0.669509053230285645E+01    0.465920504808425909E-01    0.467668049033192544-309
    0.211333775520324707E+04   -0.177035105228424072E+01    0.120352539347525456E+01    0.545629141330718994E+02    0.148642794522172883E+01    0.156609954052632450E+01    0.128596723079681396E+02    0.138395553827285767E+01   -0.191940218210220337E+01   -0.856644809246063232E+01    0.127339431452751173E+00    0.467668049033627322-309
    0.113041722774505615E+04   -0.449917435646057129E+00    0.108998674944297091E+01    0.130061441659927368E+01    0.984687397165391443E+00    0.417920070265561217E+00   -0.129858326911926270E+02    0.163287150859832764E+01   -0.112219154834747314E+01   -0.110820829868316650E+00    0.523543489623069735E+00    0.467668049031453433-309
    0.223308765888214111E+04   -0.450444400310516357E+00    0.125987643784480530E+01    0.437067895531654358E+02    0.853188055095682629E+00    0.107531631910376624E+01    0.127611011266708374E+02    0.126188123226165771E+01   -0.231342762708663940E+01   -0.491962194442749023E+01    0.330129675865173319E-01    0.467668049031888211-309
    0.550855982303619385E+04    0.357297658920288086E-01    0.106080425707852855E+01    0.454161860346794128E+02    0.129442643097084131E+01    0.423966579864098969E+00    0.102180165052413940E+02    0.196441185474395752E+01   -0.999543070793151855E+01   -0.974414527416229248E+01    0.248906045937538151E+00    0.467668049032757766-309
    0.775863468647003174E+03   -0.421545565128326416E+00    0.127521089866799286E+01    0.947480056285858154E+02    0.207247976252941918E+00    0.386917254942432051E-01    0.387321710586547852E+00    0.108025223016738892E+01   -0.114192885160446167E+02   -0.178433597087860107E+01    0.294111314320564254E+00    0.467668049033627322-309
    0.495010161399841309E+04   -0.168071877956390381E+01    0.119034294932087703E+01    0.567368381023406982E+02    0.424552683363376537E+00    0.934349158478554376E+00   -0.148089694976806641E+02    0.145410817861557007E+01   -0.314916282892227173E+01   -0.708992689847946167E+01    0.242322592449188245E+00    0.467668049033627322-309
    0.164508646726608276E+04    0.373768210411071777E-01    0.931539374885195670E+00    0.897163896560668945E+02    0.129625411889566533E+01    0.424939830003873809E+00    0.124083262681961060E+02    0.177040928602218628E+01   -0.347030282020568848E+01   -0.715290606021881104E+01    0.398261696577072166E-01    0.467668049034496877-309
    0.699083840847015381E+04    0.610781610012054443E+00    0.668742995229666626E+00    0.362287538051605225E+02    0.295672362569273428E+00    0.634107342030328369E+00   -0.999371230602264404E+01    0.142148929834365845E+01   -0.113162398338317871E-01   -0.351496964693069458E+01    0.333784261393547055E+00    0.467668049031018655-309
    0.619086056947708130E+04   -0.121106040477752686E+01    0.487487930917794465E+00    0.178481950163841248E+02    0.944952856850868161E+00    0.143169823712113509E+00    0.298148989677429199E+01    0.163857388496398926E+01   -0.130763867497444153E+02   -0.328732073307037354E+01    0.112788028264045714E+00    0.467668049031888211-309
    0.456697326898574829E+04   -0.169021791219711304E+01    0.146507099944207031E+01    0.154651327729225159E+02    0.597560418287115702E+00    0.953316254179936706E+00    0.127685201168060303E+02    0.114648509025573730E+01   -0.653935968875885010E+00   -0.129112896323204041E+02    0.452352885460853615E+00    0.467668044922922098-309
    0.345501148700714111E+04   -0.463654816150665283E+00    0.913342417357548286E+00    0.629940803647041321E+02    0.282528008517024087E+00    0.687967632064741319E+00   -0.173273742198944092E+01    0.104812955856323242E+01   -0.502214670181274414E+01   -0.563912093639373779E+01    0.347079348564147952E-02    0.467668049032322988-309
    0.133391821384429932E+04   -0.462243974208831787E+00    0.112404510604888119E+01    0.916758173704147339E+02    0.195199523392233204E+00    0.774449450425320207E+00   -0.414296150207519531E+01    0.191486287117004395E+01   -0.272645115852355957E+01   -0.444072693586349487E+01    0.373516368556022660E+00    0.467668049034062099-309
    0.537604969739913940E+04    0.688852667808532715E+00    0.151918607496338698E+01    0.654899611473083496E+02    0.939057928972031664E+00    0.748426174177123760E+00   -0.497621297836303711E-01    0.143132066726684570E+01   -0.599167943000793457E+01   -0.320741683244705200E+01    0.261179922151565547E+00    0.467668049034496877-309
    0.506411582231521606E+04    0.512522101402282715E+00    0.870255231513283767E+00    0.666558648347854614E+02    0.146188013303824715E+01    0.100834463163559374E+01    0.132283937931060791E+02    0.180076920986175537E+01   -0.351795762777328491E+01   -0.127363818883895874E+02    0.227089483523368857E+00    0.467668049031888211-309
    0.676731067895889282E+04    0.869497478008270264E+00    0.142972943412660669E+01    0.633488341569900513E+02    0.133423971138806330E+01    0.645253232952852418E+00   -0.835548162460327148E+01    0.168247520923614502E+01   -0.561773836612701416E+01   -0.346462637186050415E+01    0.104930278730392457E+00    0.467668049033192544-309
    0.271950191259384155E+04   -0.195824676752090454E+01    0.107289449374784551E+01    0.779741978645324707E+01    0.337743920367098438E+00    0.766662513039550575E+00    0.176780283451080322E+01    0.163083732128143311E+01   -0.413808256387710571E+01   -0.107868701219558716E+02    0.236741789889335641E+00    0.467668049032757766-309
    0.361037760972976685E+04   -0.135136443376541138E+01    0.121177399408963260E+01    0.954917263984680176E+02    0.325987114854672411E+00    0.186081868908183679E+00   -0.179878771305084229E+01    0.132257211208343506E+01   -0.474731326103210449E+01   -0.558005243539810181E+01    0.258888850450515740E-01    0.467668049033192544-309
    0.199388659000396729E+04   -0.123398309946060181E+01    0.145549415524959991E+01    0.119076991081237793E+02    0.134545835030083305E+01    0.839485217437492270E+00   -0.516617238521575928E+01    0.155861508846282959E+01   -0.602991163730621338E+01   -0.119113352894783020E+02    0.166744827532768258E+00    0.467668049034931655-309
    0.521417433023452759E+04   -0.112450623512268066E+01    0.149705495368530173E+01    0.475518252253532410E+02    0.140742606211047683E+01    0.842306566135132995E+00   -0.121407276391983032E+02    0.110398066043853760E+01   -0.999992787837982178E+00   -0.143577906489372253E+02    0.196822444796562190E+00    0.467668044922922098-309
