,day,dayPath,cand,candPath,model,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
79,2459385-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/,ZTF21abhvfrj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvfrj_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvfrj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvfrj/Bu2019lm_result.json,True,4146.910123,pymultinest,-12.948416967059753,0.07025696884757043,0.0,-12.948416967059753
78,2459385-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/,ZTF21abhvfrj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvfrj_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvfrj/,,False,,,,,,
76,2459385-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/,ZTF21abhvfrj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvfrj_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvfrj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvfrj/TrPi2018_result.json,True,6485.900429,pymultinest,-12.985214153805403,0.156637371646082,0.0,-12.985214153805403
77,2459385-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/,ZTF21abhvfrj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvfrj_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvfrj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvfrj/nugent-hyper_result.json,True,1566.600739,pymultinest,-9.044545470465954,0.07057057515579829,0.0,-9.044545470465954
83,2459385-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/,ZTF21abhvued,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvued_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvued/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvued/Bu2019lm_result.json,True,4560.671206,pymultinest,-19.106567950660246,0.08711059236358545,0.0,-19.106567950660246
82,2459385-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/,ZTF21abhvued,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvued_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvued/,,False,,,,,,
80,2459385-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/,ZTF21abhvued,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvued_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvued/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvued/TrPi2018_result.json,True,5273.575976,pymultinest,-22.486464791468237,0.17110818605233427,0.0,-22.486464791468237
81,2459385-2459388,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/,ZTF21abhvued,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459388/lc_ZTF21abhvued_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvued/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459388/ZTF21abhvued/nugent-hyper_result.json,True,3829.45346,pymultinest,-19.783459605467918,0.08633410307540076,0.0,-19.783459605467918
3,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhjssj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhjssj_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhjssj/,,False,,,,,,
2,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhjssj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhjssj_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhjssj/,,False,,,,,,
0,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhjssj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhjssj_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhjssj/,,False,,,,,,
1,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhjssj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhjssj_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhjssj/,,False,,,,,,
7,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhqtpi,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhqtpi_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhqtpi/,,False,,,,,,
6,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhqtpi,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhqtpi_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhqtpi/,,False,,,,,,
4,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhqtpi,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhqtpi_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhqtpi/,,False,,,,,,
5,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhqtpi,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhqtpi_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhqtpi/,,False,,,,,,
11,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhvfrj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvfrj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvfrj/Bu2019lm_result.json,True,3307.522902,pymultinest,-12.948416967059753,0.07025696884757043,0.0,-12.948416967059753
10,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhvfrj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvfrj/,,False,,,,,,
8,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhvfrj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvfrj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvfrj/TrPi2018_result.json,True,5140.52784,pymultinest,-12.985214153805403,0.156637371646082,0.0,-12.985214153805403
9,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhvfrj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvfrj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvfrj/nugent-hyper_result.json,True,1548.774759,pymultinest,-9.044545470465954,0.07057057515579829,0.0,-9.044545470465954
15,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhvued,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvued_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvued/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvued/Bu2019lm_result.json,True,3736.420257,pymultinest,-19.106567950660246,0.08711059236358545,0.0,-19.106567950660246
14,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhvued,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvued_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvued/,,False,,,,,,
12,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhvued,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvued_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvued/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvued/TrPi2018_result.json,True,4817.711304,pymultinest,-22.486464791468237,0.17110818605233427,0.0,-22.486464791468237
13,2459385-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/,ZTF21abhvued,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459385-2459389/lc_ZTF21abhvued_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvued/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459385-2459389/ZTF21abhvued/nugent-hyper_result.json,True,4157.787968,pymultinest,-19.783459605467918,0.08633410307540076,0.0,-19.783459605467918
87,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhjssj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhjssj_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhjssj/,,False,,,,,,
86,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhjssj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhjssj_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhjssj/,,False,,,,,,
84,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhjssj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhjssj_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhjssj/,,False,,,,,,
85,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhjssj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhjssj_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhjssj/,,False,,,,,,
91,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhqtpi,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhqtpi_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhqtpi/,,False,,,,,,
90,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhqtpi,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhqtpi_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhqtpi/,,False,,,,,,
88,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhqtpi,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhqtpi_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhqtpi/,,False,,,,,,
89,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhqtpi,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhqtpi_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhqtpi/,,False,,,,,,
95,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhvfrj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvfrj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvfrj/Bu2019lm_result.json,True,3275.891303,pymultinest,-12.948416967059753,0.07025696884757043,0.0,-12.948416967059753
94,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhvfrj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvfrj/,,False,,,,,,
92,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhvfrj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvfrj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvfrj/TrPi2018_result.json,True,6254.465043,pymultinest,-12.971195228909952,0.15452810910082782,0.0,-12.971195228909952
93,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhvfrj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvfrj_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvfrj/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvfrj/nugent-hyper_result.json,True,1467.240943,pymultinest,-9.044545470465954,0.07057057515579829,0.0,-9.044545470465954
99,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhvued,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvued_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvued/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvued/Bu2019lm_result.json,True,3292.265136,pymultinest,-19.106567950660246,0.08711059236358545,0.0,-19.106567950660246
98,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhvued,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvued_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvued/,,False,,,,,,
96,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhvued,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvued_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvued/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvued/TrPi2018_result.json,True,3947.170323,pymultinest,-22.486464791468237,0.17110818605233427,0.0,-22.486464791468237
97,2459386-2459389,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/,ZTF21abhvued,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459386-2459389/lc_ZTF21abhvued_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvued/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459386-2459389/ZTF21abhvued/nugent-hyper_result.json,True,3926.765635,pymultinest,-19.783459605467918,0.08633410307540076,0.0,-19.783459605467918
103,2459388-2459391,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/,ZTF21abhywxv,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/lc_ZTF21abhywxv_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459388-2459391/ZTF21abhywxv/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459388-2459391/ZTF21abhywxv/Bu2019lm_result.json,True,1929.490149,pymultinest,-8.73602916663206,0.05444407604428297,0.0,-8.73602916663206
102,2459388-2459391,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/,ZTF21abhywxv,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/lc_ZTF21abhywxv_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459388-2459391/ZTF21abhywxv/,,False,,,,,,
100,2459388-2459391,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/,ZTF21abhywxv,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/lc_ZTF21abhywxv_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459388-2459391/ZTF21abhywxv/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459388-2459391/ZTF21abhywxv/TrPi2018_result.json,True,8013.359093,pymultinest,-14.14612945516223,0.15755434601008525,0.0,-14.14612945516223
101,2459388-2459391,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/,ZTF21abhywxv,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459388-2459391/lc_ZTF21abhywxv_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459388-2459391/ZTF21abhywxv/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459388-2459391/ZTF21abhywxv/nugent-hyper_result.json,True,2043.612323,pymultinest,-10.789011782071617,0.07896523680831487,0.0,-10.789011782071617
107,2459389-2459392,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/,ZTF21abhjssj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abhjssj_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abhjssj/,,False,,,,,,
106,2459389-2459392,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/,ZTF21abhjssj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abhjssj_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abhjssj/,,False,,,,,,
104,2459389-2459392,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/,ZTF21abhjssj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abhjssj_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abhjssj/,,False,,,,,,
105,2459389-2459392,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/,ZTF21abhjssj,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abhjssj_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abhjssj/,,False,,,,,,
111,2459389-2459392,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/,ZTF21abhytgb,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459389-2459392/lc_ZTF21abhytgb_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459389-2459392/ZTF21abhytgb/,,False,,,,,,
